madoi_1918,惑ひ,伊藤野枝,ムツ,1,
kakehashino_ki,かけはしの記,正岡子規,むつ,1,
kirino_yoruni,霧の夜に,南部修太郎,むつ,1,
furo,浮浪,葛西善蔵,ムツ,1,
gikyokutai_shosetsu_manatsuno_yono_koi,戯曲体小説　真夏の夜の恋,谷崎潤一郎,むつ,1,
ajiuribatake,味瓜畑,小熊秀雄,むつ,2,
omoide,思ひ出,抒情小曲集,ムツ,1,
omoide,思ひ出,抒情小曲集,むつ,1,
dokugen_aika,獨絃哀歌,蒲原有明,むつみ,1,
fumizukai,文づかい,森鴎外,ムルデ,4,
hikaku_shinwagaku,比較神話学,高木敏雄,メガラ,1,
02hoso_yawa,法窓夜話,穂積陳重,メガラ,1,
kokusairenmeitowa_donna,国際聯盟とは如何なものか,新渡戸稲造,メキシコ,1,
08tori,十二支考,鶏に関する伝説,メキシコ,2,
04shoraino_nihon,将来の日本,徳富蘇峰,メキシコ,4,
02fukuo_jiden,福翁自伝,福翁自伝,メキシコ,1,
nanro,南路,宮本百合子,メキシコ,3,
kariforuniano_takarajima,加利福尼亜の宝島,（お伽冒険談）,メキシコ,4,
10inoshishi,十二支考,猪に関する民俗と伝説,メキシコ,2,
yoshinno_ichiya,余震の一夜,徳田秋聲,メキシコ,1,
obisaru_insho,翔び去る印象,宮本百合子,メキシコ,1,
suchikure_sekihenroku,土塊石片録,伊波普猷,メキシコ,1,
hanashino_tane,話の種,寺田寅彦,メキシコ,2,
hikaku_shinwagaku,比較神話学,高木敏雄,メキシコ,1,
04hebi,十二支考,蛇に関する民俗と伝説,メキシコ,1,
korobokkuru_fuzoku_ko,コロボックル風俗考,坪井正五郎,メキシコ,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,メキシコ,3,
daishin_kasaiki,大震火災記,鈴木三重吉,メキシコ,1,
bunmeishino_kyokun,文明史の教訓,大隈重信,メキシコ,2,
akagoshi_kuroemon,赤格子九郎右衛門,国枝史郎,メコン,1,
05uma,十二支考,馬に関する民俗と伝説,メジナ,1,
hikaku_shinwagaku,比較神話学,高木敏雄,メソポタミア,1,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,メッカ,1,
remonno_hanasaku_oka,レモンの花の咲く丘へ,国枝史郎,メッカ,1,
unmei,運命,幸田露伴,メッカ,1,
soken_seishinji_hi,創建清眞寺碑,桑原隲藏,メッカ,1,
shino_kokai,死の航海,国枝史郎,メッカ,1,
05uma,十二支考,馬に関する民俗と伝説,メッカ,2,
daishin_kasaiki,大震火災記,鈴木三重吉,メッシーナ,1,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,メッシナ,3,
seikonichiroku,西航日録,井上円了,メッシナ,2,
08tori,十二支考,鶏に関する伝説,メラネシア,2,
03tawara_toda,十二支考,田原藤太竜宮入りの話,メラネシア,1,
sogenni_tsuite,詛言に就て,南方熊楠,メラネシア,1,
beikoku_junkaibunko_kigen,米国巡回文庫起源及び発達,佐野友三郎,メリーランド,1,
sabakuno_koto,沙漠の古都,国枝史郎,メルボルン,1,
meiji_jinbutsu_gettan_shin,明治人物月旦（抄）,鳥谷部春汀,メルボルン,1,
meiji_jinbutsu_gettan_kyu,明治人物月旦（抄）,鳥谷部春汀,メルボルン,1,
faraday_no_den,ファラデーの伝,電気学の泰斗,メルボルン,8,
03tawara_toda,十二支考,田原藤太竜宮入りの話,メルボルン,1,
shisei,刺青,谷崎潤一郎,メンフィス,1,
suwisu_nikki,スウィス日記,辻村伊助,モーゼル,1,
byosho_rokushaku,病牀六尺,正岡子規,モーゼル,1,
07saru,十二支考,猴に関する伝説,モーリシャス,1,
amadasuki,たま※,一葉女史,モシ,1,
yureito,幽霊塔,黒岩涙香,モシ,2,
kakurenbo,かくれんぼ,斎藤緑雨,モシ,1,
hiwa_kagayakeri,日は輝けり,宮本百合子,モシ,3,
shinkei_kasanegafuchi,真景累ヶ淵,三遊亭圓朝,モシ,2,
wakarejimo,別れ霜,樋口一葉,モシ,3,
shikibukoji,式部小路,泉鏡花,モシ,2,
hinmin_kurabu,貧民倶楽部,泉鏡花,モシ,3,
kisono_etemono,木曽の怪物,――「日本妖怪実譚」より,モシ,1,
gekidanmanpyo,劇壇漫評,岸田國士,モスクワ,1,
madamu_sadayakko,マダム貞奴,長谷川時雨,モスクワ,1,
futabatei_shimeino_issho,二葉亭四迷の一生,内田魯庵,モスコー,1,
shibutamimura_yori,渋民村より,石川啄木,モスコー,1,
meiji_jinbutsu_gettan_shin,明治人物月旦（抄）,鳥谷部春汀,モソ,1,
meiji_jinbutsu_gettan_kyu,明治人物月旦（抄）,鳥谷部春汀,モソ,1,
ogon_kikai,黄金機会,若松賤子,モソ,1,
chigo_hoshi,稚子法師,国枝史郎,もてぎ,2,
wano_joo_himiko_ko,倭女王卑彌呼考,白鳥庫吉,モト,1,
okakan,十日間,長塚節,モト,5,
kuroiwaruikono_koto,黒岩涙香のこと,平林初之輔,モナコ,1,
suwisu_nikki,スウィス日記,辻村伊助,モナコ,1,
p_okano_satsujinjiken,Ｐ丘の殺人事件,松本泰,モルトン,1,
rekkyo_kanshino_chushinni_aru_nihon,列強環視の中心に在る日本,大隈重信,モルトン,1,
momen_izenno_koto,木綿以前の事,柳田国男,モロ,1,
kirisuto_shintono_nagusame,基督信徒のなぐさめ,内村鑑三,モロカイ,1,
01aru_onna_zenpen,或る女,（前編）,モロッコ,1,
ogyu,闘牛,国枝史郎,モロッコ,1,
majutsu,魔術,芥川龍之介,モロッコ,1,
04shoraino_nihon,将来の日本,徳富蘇峰,モロッコ,1,
nankyokuno_kaiji,南極の怪事,押川春浪,モロッコ,3,
02aru_onna_kohen,或る女,（後編）,モロッコ,1,
01tora,十二支考,虎に関する史話と伝説民俗,モロッコ,1,
suwisu_nikki,スウィス日記,辻村伊助,モロッコ,1,
kaikano_otto,開化の良人,芥川龍之介,モロッコ,2,
05uma,十二支考,馬に関する民俗と伝説,モロッコ,1,
seikonichiroku,西航日録,井上円了,モロッコ,1,
chibetto_ryokoki,チベット旅行記,河口慧海,モンゴリア,1,
utakatano_ki,うたかたの記,森鴎外,モンゴリア,1,
hanashino_tane,話の種,寺田寅彦,モンタナ,1,
suwisu_nikki,スウィス日記,辻村伊助,モンテカルロ,1,
shin'yu_taikan,深憂大患,竹越三叉,モンテネグロ,1,
04shoraino_nihon,将来の日本,徳富蘇峰,モンテネグロ,1,
bunmeishijono_ichi_shinkigen,文明史上の一新紀元,大隈重信,モンテネグロ,1,
suwisu_nikki,スウィス日記,辻村伊助,モンテローザ,1,
hanashino_tane,話の種,寺田寅彦,モントゴメリー,1,
suwisu_nikki,スウィス日記,辻村伊助,モントルー,7,
pari_sobyo,巴里素描,岸田國士,モンパルナス,1,
pariyori,巴里より,與謝野寛、與謝野晶子,モンパルナス,2,
yamabukino_shin,棣棠の心,岸田國士,モンパルナス,1,
maihime,舞姫,森鴎外,モンビシュウ,2,
09inu,十二支考,犬に関する伝説,モンペリエ,1,
faraday_no_den,ファラデーの伝,電気学の泰斗,モンペリエ,3,
robono_ogusa,路傍の小草,田山録弥,モンマルトル,1,
france_yakushano_uraomote,仏蘭西役者の裏表,岸田國士,モンマルトル,1,
04chabanashi1918,茶話,大正七（一九一八）年,モンマルトル,1,
pari_sobyo,巴里素描,岸田國士,モンマルトル,1,
umehara,梅原良三郎氏のモンマルトルの画室,與謝野寛,モンマルトル,2,
pariyori,巴里より,與謝野寛、與謝野晶子,モンマルトル,15,
junen_buri,十年振,一名京都紀行,モンマルトル,2,
04homei_gobusaku_dankyo,泡鳴五部作,斷橋,ヤク,1,
aki_futsukano_hanashi,秋・二日の話,牧野信一,ヤク,1,
mikan_doyo,未刊童謡,野口雨情,ヤク,1,
chibetto_ryokoki,チベット旅行記,河口慧海,ヤク,102,
momen_izenno_koto,木綿以前の事,柳田国男,ヤク,1,
05ryujinno_maki,大菩薩峠,竜神の巻,ヤク,2,
hanashino_tane,話の種,寺田寅彦,ヤクーツク,1,
03homei_gobusaku_horo,泡鳴五部作,放浪,ヤシ,1,
izuno_tabi,伊豆の旅,島崎藤村,ヤシ,1,
nihon_kaizohoan_taiko,日本改造法案大綱,北一輝,ヤシ,1,
koko_shogen,好古小言,※上漁史,ヤシ,1,
jukugo_hon'i_25y,熟語本位英和中辞典,Y,ヤップ,1,
meiji_10nen,明治十年前後,淡島寒月,やまと,1,
wano_joo_himiko_ko,倭女王卑彌呼考,白鳥庫吉,やまと,1,
izawa_ranken,伊沢蘭軒,森鴎外,やまと,1,
02fukuo_jiden,福翁自伝,福翁自伝,ヤマト,2,
suwisu_nikki,スウィス日記,辻村伊助,ヤマト,1,
yokaigendan,妖怪玄談,井上円了,やまと,1,
chibetto_ryokoki,チベット旅行記,河口慧海,やまと,2,
ryozano_sanmon_hyo,両座の「山門」評,三木竹二,やまと,1,
29oanasamano_tanken,探檢實記　地中の秘密,お穴樣の探檢,やまと,1,
byosho_rokushaku,病牀六尺,正岡子規,やまと,1,
yushima_mode,湯島詣,泉鏡花,やまと,1,
matsura_agata,松浦あがた,蒲原有明,やまと,1,
sumakono_shi,須磨子の死,田山録弥,やまと,1,
gaitokara_mita_shintokyo,街頭から見た新東京の裏面,夢野久作,ヤマト,4,
nihon_seishinshi_kenkyu,日本精神史研究,和辻哲郎,やまと,1,
momen_izenno_koto,木綿以前の事,柳田国男,ヤマト,1,
fujinmondai_kaiketsuno_kyumu,婦人問題解決の急務,大隈重信,やまと,1,
012mukomizu,貝殼追放,向不見の強味,やまと,1,
yamanashi,やまなし,宮沢賢治,やまなし,4,
yamanasi,やまなし,宮沢賢治,やまなし,3,
04hebi,十二支考,蛇に関する民俗と伝説,やまなし,1,
yamano_jinsei,山の人生,柳田国男,やよい,1,
sogenni_tsuite,詛言に就て,南方熊楠,ヤルカンド,1,
sumito_batsu_fuchian,罪と罰（内田不知庵譯）,北村透谷,ユーゴ,1,
10inoshishi,十二支考,猪に関する民俗と伝説,ユーストン,1,
hikageno_machi,日蔭の街,松本泰,ユーストン,2,
seikonichiroku,西航日録,井上円了,ユーストン,1,
jinruino_kodaikyo,人類の誇大狂,丘浅次郎,ユートピア,1,
kohantei_jiken,湖畔亭事件,江戸川乱歩,ユートピア,1,
harukanaru_dokei,遥かなる憧憬,西村陽吉,ユートピア,1,
chibetto_ryokoki,チベット旅行記,河口慧海,ユートピア,1,
kokorono_kawa,心の河,宮本百合子,ユートピア,1,
anshijutsu,安死術,小酒井不木,ユートピア,1,
04shoraino_nihon,将来の日本,徳富蘇峰,ユーフラテス,1,
08tori,十二支考,鶏に関する伝説,ユール,1,
01tora,十二支考,虎に関する史話と伝説民俗,ユール,1,
07saru,十二支考,猴に関する伝説,ユール,1,
kansono_aki,観相の秋,北原白秋,ユール,1,
04hebi,十二支考,蛇に関する民俗と伝説,ユール,3,
kirino_hana,桐の花,北原白秋,ユール,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,ユール,1,
jukugo_hon'i_25y,熟語本位英和中辞典,Y,ユール,1,
05uma,十二支考,馬に関する民俗と伝説,ユール,3,
suchikure_sekihenroku,土塊石片録,伊波普猷,ユカタン,1,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,ユタ,1,
yutano_rekishiteki_kenkyu,ユタの歴史的研究,伊波普猷,ユタ,44,
meishinto_shukyo,迷信と宗教,井上円了,ユタ,5,
gin_sanjumai,銀三十枚,国枝史郎,ユダ,1,
denmaruku_kokuno_hanashi,デンマルク国の話,信仰と樹木とをもって国を救いし話,ユトランド,19,
suwisu_nikki,スウィス日記,辻村伊助,ユラ,2,
gutara_dochuki,ぐうたら道中記,佐々木邦,ユラ,1,
orikage,鳥影,石川啄木,ユラ,1,
chimeino_kenkyu,地名の研究,柳田國男,ユラ,3,
nemui_ichinichi,眠い一日,牧野信一,ユラ,1,
suwisu_nikki,スウィス日記,辻村伊助,ユンクフラウ,91,
seikonichiroku,西航日録,井上円了,ヨークシャー,2,
konjikino_shi,金色の死,谷崎潤一郎,ヨーロッパ,1,
furyubutsu,風流仏,幸田露伴,ヨーロッパ,2,
gakumonno_dokuritsu,学問の独立,福沢諭吉,ヨーロッパ,1,
danjo_kosai,男女交際より家庭生活へ,宮本百合子,ヨーロッパ,2,
kihinno_sengen_chitokuno_mohan,〔気品の泉源、智徳の模範〕,福澤諭吉,ヨーロッパ,1,
01aru_onna_zenpen,或る女,（前編）,ヨーロッパ,2,
usono_koyo,嘘の効用,末弘厳太郎,ヨーロッパ,1,
yureito,幽霊塔,黒岩涙香,ヨーロッパ,1,
saikin_yorokobare,最近悦ばれているものから,宮本百合子,ヨーロッパ,1,
yukidoke,雪解,永井荷風,ヨーロッパ,1,
kuroiwaruikono_koto,黒岩涙香のこと,平林初之輔,ヨーロッパ,4,
gekishino_zento,劇詩の前途如何,北村透谷,ヨーロッパ,1,
joni_kaete_jinseikanjono,序に代えて人生観上の自然主義を論ず,島村抱月,ヨーロッパ,1,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,ヨーロッパ,1,
futsukoku_gekisakka,仏国現代の劇作家,岸田國士,ヨーロッパ,5,
sinajinkan_syokujinniku,支那人間に於ける食人肉の風習,桑原隲藏,ヨーロッパ,1,
mankan_tokorodokoro,満韓ところどころ,夏目漱石,ヨーロッパ,1,
gendaino_fujinni_tsugu,現代の婦人に告ぐ,大隈重信,ヨーロッパ,8,
yoshihisa_shinno_nenpu,能久親王年譜,森鴎外,ヨーロッパ,1,
kakujin_shinkyu,各人心宮内の秘宮,北村透谷,ヨーロッパ,2,
kagaku_kaikakuno_tairyaku,化学改革の大略,清水卯三郎,ヨーロッパ,1,
shinju_fujin_kyukana,真珠夫人,菊池寛,ヨーロッパ,3,
chanoyuno_techo,茶の湯の手帳,伊藤左千夫,ヨーロッパ,5,
sanmen_ittai,三面一体の生活へ,与謝野晶子,ヨーロッパ,2,
geijutsuto_shakai,芸術と社会,津田左右吉,ヨーロッパ,5,
engeki_ippan_kowa,演劇一般講話,岸田國士,ヨーロッパ,9,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,ヨーロッパ,34,
ozai_bunmeino_chowao_ronjite,東西両文明の調和を論じて帝国の将来に及ぶ,大隈重信,ヨーロッパ,17,
jindono_shotai,人道の正体,丘浅次郎,ヨーロッパ,1,
kokusairenmeitowa_donna,国際聯盟とは如何なものか,新渡戸稲造,ヨーロッパ,1,
kirara_shu,雲母集,北原白秋,ヨーロッパ,1,
yabuno_uguisu,藪の鶯,三宅花圃,ヨーロッパ,6,
yome_dorobo_tan,嫁泥棒譚,伊藤野枝,ヨーロッパ,2,
08tori,十二支考,鶏に関する伝説,ヨーロッパ,18,
sensoto_heiwa,戦争と平和,丘浅次郎,ヨーロッパ,1,
henshushitsuyori_1916_02,編輯室より（一九一六年二月号）,伊藤野枝,ヨーロッパ,1,
seinenno_tenka,青年の天下,大隈重信,ヨーロッパ,1,
isshuno_joishiso,一種の攘夷思想,北村透谷,ヨーロッパ,8,
okyojinno_darakujidai,東京人の堕落時代,夢野久作,ヨーロッパ,8,
mori_sensei,毛利先生,芥川龍之介,ヨーロッパ,1,
wakare,わかれ,国木田独歩,ヨーロッパ,1,
momono_densetsu,桃の伝説,折口信夫,ヨーロッパ,1,
04shoraino_nihon,将来の日本,徳富蘇峰,ヨーロッパ,96,
nankyokuno_kaiji,南極の怪事,押川春浪,ヨーロッパ,5,
sensoto_kishogaku,戦争と気象学,寺田寅彦,ヨーロッパ,2,
izawa_ranken,伊沢蘭軒,森鴎外,ヨーロッパ,5,
06chabanashi1922,茶話,大正十一（一九二二）年,ヨーロッパ,2,
senkyoni_taisuru,選挙に対する婦人の希望,与謝野晶子,ヨーロッパ,2,
04chabanashi1918,茶話,大正七（一九一八）年,ヨーロッパ,5,
roshiayo_nanjiwa_tobu,露西亜よ汝は飛ぶ,百田宗治,ヨーロッパ,1,
02fukuo_jiden,福翁自伝,福翁自伝,ヨーロッパ,3,
denmaruku_kokuno_hanashi,デンマルク国の話,信仰と樹木とをもって国を救いし話,ヨーロッパ,2,
nanro,南路,宮本百合子,ヨーロッパ,4,
joen_mokuroku,上演目録,岸田國士,ヨーロッパ,1,
katawamono,かたわ者,有島武郎,ヨーロッパ,1,
01tora,十二支考,虎に関する史話と伝説民俗,ヨーロッパ,6,
10inoshishi,十二支考,猪に関する民俗と伝説,ヨーロッパ,9,
renkin_sagi,錬金詐欺,小酒井不木,ヨーロッパ,3,
suwisu_nikki,スウィス日記,辻村伊助,ヨーロッパ,8,
bushio_ebisutoiu,武士を夷ということの考,喜田貞吉,ヨーロッパ,1,
shinjufujin,真珠夫人,菊池寛,ヨーロッパ,3,
oyadori_kotori,親鳥子鳥,佐々木邦,ヨーロッパ,3,
hiratsuka_yamakawa,平塚・山川・山田三女史に答う,与謝野晶子,ヨーロッパ,1,
wagakyoikuno_kekkan,我が教育の欠陥,新渡戸稲造,ヨーロッパ,1,
yuwa_sokushin,融和促進,喜田貞吉,ヨーロッパ,1,
hojukono_jiseki,蒲壽庚の事蹟,桑原隲藏,ヨーロッパ,1,
awashimachingaku,淡島椿岳,――過渡期の文化が産出した画界のハイブリッド――,ヨーロッパ,1,
kantenchi,閑天地,石川啄木,ヨーロッパ,3,
fujinto_shiso,婦人と思想,与謝野晶子,ヨーロッパ,1,
mingei_yonjunen,民藝四十年,柳宗悦,ヨーロッパ,1,
nisshi_shinzensaku_ikan,日支親善策如何,――我輩の日支親善論,ヨーロッパ,2,
seinenno_shinkatsudo_homen,青年の新活動方面,大隈重信,ヨーロッパ,1,
kyorakujin,享楽人,和辻哲郎,ヨーロッパ,1,
antei_shosetsu_shoron,探偵小説小論,佐藤春夫,ヨーロッパ,1,
chibetto_ryokoki,チベット旅行記,河口慧海,ヨーロッパ,18,
shogun,将軍,芥川龍之介,ヨーロッパ,1,
sabakuno_koto,沙漠の古都,国枝史郎,ヨーロッパ,3,
koden,香奠,豊島与志雄,ヨーロッパ,1,
watashino_teisokan,私の貞操観,与謝野晶子,ヨーロッパ,1,
denshato_furo,電車と風呂,寺田寅彦,ヨーロッパ,1,
katojidai,過渡時代,岸田國士,ヨーロッパ,1,
ikyo,異郷,寺田寅彦,ヨーロッパ,1,
han_kirisutokyo_undo,反キリスト教運動,小川未明,ヨーロッパ,1,
minzokuno_hattento_rika,民族の発展と理科,丘浅次郎,ヨーロッパ,2,
yutano_rekishiteki_kenkyu,ユタの歴史的研究,伊波普猷,ヨーロッパ,1,
kamino_ke,髪の毛,佐々木邦,ヨーロッパ,2,
rekkyo_kanshino_chushinni_aru_nihon,列強環視の中心に在る日本,大隈重信,ヨーロッパ,4,
shingekiundono_ichikosatsu,新劇運動の一考察,岸田國士,ヨーロッパ,1,
kaijin_jumankan,灰燼十万巻,（丸善炎上の記）,ヨーロッパ,1,
michino_ki,みちの記,森鴎外,ヨーロッパ,1,
suchikure_sekihenroku,土塊石片録,伊波普猷,ヨーロッパ,1,
meishinto_shukyo,迷信と宗教,井上円了,ヨーロッパ,2,
isho,遺書,與謝野晶子,ヨーロッパ,1,
kurino_hana,栗の花,岡本綺堂,ヨーロッパ,1,
hanashino_tane,話の種,寺田寅彦,ヨーロッパ,4,
yobuki_koen,ヨブ記講演,内村鑑三,ヨーロッパ,2,
03chabanashi1917,茶話,大正六（一九一七）年,ヨーロッパ,5,
minakami_kiko,みなかみ紀行,若山牧水,ヨーロッパ,1,
butsurigakuno_yoyo,物理学の要用,福沢諭吉,ヨーロッパ,1,
gakumonno_susume,学問のすすめ,福沢諭吉,ヨーロッパ,1,
kirisuto_shintono_nagusame,基督信徒のなぐさめ,内村鑑三,ヨーロッパ,3,
05chabanashi1919,茶話,大正八（一九一九）年,ヨーロッパ,1,
chimeino_kenkyu,地名の研究,柳田國男,ヨーロッパ,1,
